기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,12,11215840,24469.3646,831.2739,429.102,735.3458,852.1249,934.9108,875.0822,1104.1292,964.0915,991.5905,818.282,847.7537,579.8281,490.5159,959.9332,818.8869,435.2704,562.2226,1068.861,973.0329,916.6635,1128.8218,1048.1693,1237.2587,940.5936,976.0531,743.9433,618.6578,1586.9662
20240825,12,11215847,26814.1871,798.9555,335.2476,580.8984,1130.283,1384.2137,1094.4236,1177.9306,963.0138,950.5706,1038.2032,947.8383,820.4489,534.2915,895.9518,629.719,307.9459,632.1987,1456.214,1625.8973,1082.5648,1148.9794,1046.3101,966.4168,983.0376,1070.8939,914.2752,730.6735,1566.7915
20240825,12,11215850,19919.2938,617.7609,287.6971,430.0953,620.1281,1076.7147,1055.5359,912.2409,801.7972,830.3244,791.9617,717.3558,554.6628,331.6175,597.7909,428.354,228.1535,354.475,871.6388,1281.9247,1011.2075,922.9005,775.8466,798.4978,661.0382,785.6788,611.6845,420.5872,1141.6236
20240825,12,11215860,18712.0329,682.8383,377.486,502.1112,522.7342,640.4707,550.3176,739.6794,755.9689,834.886,588.1973,684.7391,614.9256,403.0875,862.7494,608.4647,353.2373,590.8128,543.3072,680.2198,748.1048,723.2326,748.5771,853.3993,768.5584,736.8527,691.0776,502.554,1403.4445
20240825,12,11215870,29700.5893,1319.0863,717.4405,1048.089,952.5026,948.1991,965.716,1213.4274,1111.1855,1475.7093,1138.7242,1100.6207,712.1597,560.1302,1014.0125,1311.3905,685.4471,1109.4749,975.9168,1079.8178,1020.6267,1312.3213,1249.413,1431.1271,1203.1277,1037.3462,905.2376,720.7401,1381.5979
20240825,12,11230536,41231.2845,927.9989,425.5993,647.7658,1374.9567,1858.5134,1545.7233,1874.4963,1551.4355,1659.6816,1570.7366,1873.5284,1665.9933,1317.8484,2986.0143,835.242,357.9615,676.6169,2113.3087,1828.9249,1462.8275,1739.0621,1359.3972,1363.972,1398.6867,1325.1952,1283.5349,1094.8447,3111.4179
20240825,12,11230545,32007.0889,772.9057,369.3257,679.8193,1527.9148,1316.505,927.5498,1140.1442,971.9892,1278.0592,1220.5629,1228.0044,1043.9099,822.0353,2110.9243,638.6703,339.4817,742.7824,1997.2665,1357.7087,952.6165,975.9005,949.8025,1048.0327,1111.5236,1193.5456,1084.0594,953.2471,3252.8025
20240825,12,11230560,36240.6591,1230.0914,602.5463,763.3999,1449.6341,1664.8169,1342.7274,1476.2975,1488.5997,1635.5225,1317.66,1101.9683,904.9628,611.7529,1512.3294,1101.8576,544.5172,814.5917,1881.0312,1625.7563,1316.1473,1489.1637,1385.0017,1554.0727,1379.3341,1447.9351,974.436,988.5901,2635.9147
20240825,12,11230570,14167.2166,586.3356,338.3279,450.1397,500.4858,441.6862,387.5132,500.9366,528.397,652.1124,488.9364,525.8382,367.902,278.1416,691.2947,652.337,356.8758,370.7257,527.3128,417.6737,381.3788,579.644,570.0158,578.1385,457.2504,538.0761,486.8713,421.7504,1091.1173
20240825,12,11230600,21651.4199,973.0892,396.9768,404.3109,493.2191,752.663,606.1764,953.0317,899.341,1062.8544,764.916,723.0998,534.3707,399.2128,831.662,1232.1509,474.8554,464.973,780.3329,767.7075,812.9195,1123.7245,983.3116,848.6157,774.6516,789.0669,689.2019,531.4238,1583.5608
20240825,12,11230610,18541.3384,660.1171,332.2813,465.6898,524.4345,595.861,602.5226,826.8694,779.7997,906.3994,718.117,679.7031,595.5389,394.3608,799.281,583.9424,316.0884,424.3724,479.3674,564.6039,698.0406,829.8698,794.8237,794.9095,727.5588,784.5544,717.9679,454.5002,1489.7654
20240825,12,11230650,33324.9476,1046.3281,452.0676,533.8438,809.2051,1241.0876,1251.6738,1699.7005,1571.5519,1556.9766,1257.6429,1504.0114,1283.9186,888.9099,1598.204,960.1438,445.1396,558.3227,1195.3409,1369.0943,1367.3621,1594.1577,1459.4655,1286.3956,1061.2596,1202.952,1073.5437,907.3254,2149.324
20240825,12,11230660,27709.6748,1301.964,613.8794,837.9497,723.4227,816.9231,778.8471,1087.2785,1291.5841,1308.6816,1099.2398,975.3692,724.2162,496.6048,1100.6052,1391.3928,618.8395,803.4519,866.3991,884.5552,879.2077,1376.7523,1252.6516,1201.9381,1089.7211,961.8429,731.6132,545.0054,1949.7397
20240825,12,11230705,23230.5086,443.3613,249.7273,440.6068,702.8659,856.9573,669.8753,831.0578,696.1061,953.6013,833.4084,892.4316,799.4832,719.773,1654.8975,467.4769,242.3653,524.7604,1037.5868,851.6451,740.8377,822.8688,726.7534,837.6353,913.1065,971.1709,1004.1385,844.6947,2501.3149
20240825,12,11230710,14750.7093,312.5373,152.7739,392.2331,1193.6222,951.4578,568.7074,460.8341,404.4593,477.1871,414.7759,361.573,248.1626,231.7919,437.2831,350.667,160.9619,457.4895,1882.6448,1028.3998,479.5855,471.4623,442.5335,480.294,404.5334,429.4685,384.5603,290.2412,880.4685
20240825,12,11230720,16895.271,308.7985,171.3331,423.84,1119.8287,1014.9263,532.305,609.9779,472.046,561.7354,529.2342,545.2143,373.2446,312.6677,654.1513,413.4562,214.0075,491.6491,1791.4813,1083.0532,662.9363,562.7019,480.546,547.4846,570.8759,521.3886,426.377,337.8102,1162.2013
20240825,12,11230730,16222.5429,374.8767,206.0747,511.71,968.7641,843.4677,490.9729,587.7219,606.1379,557.6716,573.4638,499.0987,404.5997,255.9257,687.8667,436.6112,265.5561,578.1717,1194.5784,775.9003,500.367,543.7825,463.8548,642.7555,603.1829,604.0983,483.602,414.1463,1147.581
20240825,12,11230740,20748.1271,367.5934,234.5347,653.5572,1953.6344,1408.842,655.8708,683.5058,618.9682,706.7602,587.6415,593.6604,378.3717,298.2624,640.5172,471.6461,271.2157,653.4491,2733.7643,1376.3164,602.7678,507.6452,548.6628,645.5093,581.5878,564.1865,458.1685,368.7766,1182.7128
20240825,12,11230750,11821.718,427.0055,257.9393,444.2516,399.3744,370.3581,255.1773,316.6235,495.4794,569.9843,457.8771,451.6698,348.0741,272.6665,624.4553,426.4261,259.7465,263.7784,466.632,413.1489,369.6883,420.1791,452.9002,510.3883,447.7378,450.1422,326.8263,287.5332,1035.6544
20240825,12,11260520,17633.2001,630.353,313.7943,383.9482,438.6939,596.0176,605.7882,780.8295,707.0297,856.3649,675.1896,803.7606,602.1833,353.2514,746.4033,576.4531,316.8141,447.2563,470.2412,611.8524,593.483,670.058,576.737,671.9214,739.6367,824.6683,644.1714,467.4408,1528.8598
20240825,12,11260540,14344.3913,531.6642,269.1234,294.1629,347.405,481.9125,498.1768,609.5939,669.2383,670.9787,512.8268,624.61,449.438,359.3874,681.2258,383.5076,180.1952,236.8072,334.3019,491.9604,451.0995,673.796,465.8706,551.5464,556.3729,676.0594,524.7013,485.2951,1333.134
20240825,12,11260550,11788.9447,366.7412,204.0001,242.0047,304.775,397.9324,412.5456,531.8187,574.7002,492.2299,520.0128,540.498,402.8151,284.6418,556.5588,455.3756,198.9001,236.0624,298.814,362.8471,482.8605,548.5629,491.5226,437.2398,464.8481,497.5922,397.0712,315.4426,770.5312
20240825,12,11260565,25846.4558,609.3089,308.6029,482.7342,668.0807,1064.7829,1059.0429,1208.5152,956.9388,942.5885,1020.7581,1172.4064,867.8065,565.8603,1279.6875,693.1369,342.8638,488.713,890.4053,1080.8103,1110.6939,1184.7136,925.6241,951.771,1036.2597,1214.0314,976.8397,740.9503,2002.5294
20240825,12,11260570,14638.6331,557.2814,254.3246,247.6541,412.0231,532.1703,489.4108,642.9908,544.4625,658.0606,559.1137,645.3538,485.1098,367.2777,765.7012,422.5946,189.3275,157.819,479.8927,549.434,519.8051,638.3484,435.3663,539.9257,591.6356,654.6846,611.5136,396.7868,1290.5653
20240825,12,11260575,19696.8884,475.5367,264.6131,408.8048,582.9664,820.4306,805.0955,831.3941,726.2684,860.8718,714.0215,824.3687,573.3547,454.0789,1030.483,543.769,280.2156,394.4842,686.8513,774.569,750.0784,834.5786,692.2258,838.662,759.2343,930.7039,784.679,566.4378,1488.1119
20240825,12,11260580,16303.2664,692.9977,356.1961,441.134,548.253,532.4339,559.501,639.937,674.3308,619.3707,542.3025,611.0142,552.1507,323.3852,722.8546,498.5147,262.8436,450.2355,639.5693,664.0931,659.342,654.6043,601.8914,565.9682,588.1181,711.1707,647.4877,437.0018,1106.565
20240825,12,11260590,25314.6302,708.712,299.8392,452.1053,881.2234,1338.6644,1216.1926,1210.0627,896.7812,952.8445,914.174,912.5874,685.6955,521.8388,907.0401,796.8468,320.1615,345.5277,1129.933,1744.1184,1444.2212,1346.4772,817.4535,823.561,839.9339,940.5767,800.9033,583.271,1483.8823
20240825,12,11260600,13778.8358,637.3803,253.2888,362.574,321.8124,470.3671,562.7495,577.7832,456.5091,653.2468,384.7286,557.4612,440.6599,297.3848,654.0805,519.4666,223.1002,359.3065,355.8784,419.8479,514.6821,478.9471,512.2311,597.3347,513.881,571.6394,524.9634,445.6717,1111.8589
20240825,12,11260610,23557.9695,862.3164,388.1617,473.6067,659.3351,845.1997,801.3516,952.1494,829.3647,850.62,923.3967,1172.0031,919.6761,653.4634,1237.6326,726.106,296.5777,405.9889,704.2487,845.2987,859.8331,895.8334,684.3465,891.6955,823.357,1039.9064,990.57,790.0669,2035.8632
20240825,12,11260620,23577.6068,846.0364,453.5219,685.2718,612.2294,849.1156,785.0331,913.1118,915.0142,900.6759,925.3838,753.6885,658.1427,489.0057,1138.3764,843.7109,444.3041,582.8052,814.0881,855.7824,819.9753,920.6151,867.244,1005.2002,920.356,1006.3442,874.6426,709.4056,1988.5253
20240825,12,11260630,17596.0812,624.6357,296.745,314.5898,535.6096,610.3431,623.4408,737.0004,776.7436,733.2032,683.753,636.4366,544.9089,379.5056,813.7272,638.2162,303.9586,296.9235,682.04,713.6783,664.8958,725.3063,709.8681,644.5091,662.9022,774.4145,667.8232,513.2852,1287.6185
20240825,12,11260655,41700.4111,1428.3952,726.405,794.9599,972.1525,1395.1758,1498.3671,1922.6678,1757.5679,1781.7956,1594.061,1467.447,1447.5469,1116.9771,2033.4346,1474.3303,743.4252,798.3483,1217.4604,1471.1464,1642.6016,2062.2081,1872.5419,1690.6431,1354.1738,1717.055,1575.6803,1198.0129,2945.8308
20240825,12,11260660,9519.9564,267.9919,137.3577,174.6127,250.943,310.996,334.5072,379.4233,418.7678,402.4505,379.8882,448.8739,350.0376,281.6458,532.7171,143.5092,96.1405,177.6657,279.2544,328.6207,318.576,415.1807,346.2536,353.2686,359.2802,455.3903,429.0449,285.8075,861.7517
20240825,12,11260680,31253.4554,1797.1605,739.213,837.8021,781.4967,900.4834,943.3864,1066.9158,1135.7552,1317.8424,1073.9368,1191.3453,931.8515,695.4943,1315.9402,1692.2739,689.905,862.9356,831.9687,929.9549,1048.0922,1269.3404,1159.105,1336.487,1171.8764,1336.7521,1177.6962,818.9368,2199.5095
20240825,12,11260690,14575.7169,484.9841,282.5143,450.5494,386.6667,412.2324,448.7667,526.1311,476.6921,558.3378,522.4065,538.5156,450.9252,376.7099,758.9158,497.9896,281.1328,359.4003,428.7724,428.7538,472.1168,563.7752,576.1208,605.8373,614.8661,791.38,637.523,499.7589,1143.9426
20240825,12,11290525,20155.7398,651.9533,412.9892,481.0306,649.8447,707.0986,702.6198,793.1903,768.255,890.9062,796.2501,714.1183,615.6266,417.617,840.4064,464.3611,283.0126,432.3452,931.6195,800.5137,695.446,780.1786,792.2195,852.8815,902.1904,942.9087,748.484,520.9526,1566.7199
20240825,12,11290555,24775.9474,786.7045,510.1449,814.5558,1137.5478,1143.4221,820.5606,897.6311,950.573,969.5254,936.008,812.8839,565.9813,385.9713,843.0287,636.7483,396.7032,782.3318,1459.4051,1233.6368,856.6451,1118.2519,974.9771,1071.7706,1065.4924,885.2693,707.4036,506.998,1505.7769
20240825,12,11290575,23859.8139,621.5279,373.2294,602.2325,1154.2471,1110.0557,867.7902,901.4326,752.3553,814.6925,829.4344,662.8729,439.9186,317.103,735.2243,693.0539,440.0622,1116.6205,2434.5785,1442.3559,921.4165,920.2762,858.3239,888.1404,921.0899,770.0611,575.5246,436.9479,1259.2462
20240825,12,11290580,10230.7913,316.968,218.1729,411.9974,269.3849,284.1808,276.7,359.8912,375.9711,401.0015,445.6967,350.0982,277.516,233.1341,549.4118,324.058,223.0072,280.7865,363.4567,317.4172,312.4509,338.4964,389.9223,470.0409,412.9756,403.8293,366.4619,266.277,991.488
20240825,12,11290590,11773.174,510.8209,289.7664,420.1657,316.7091,284.1135,289.4126,429.9585,441.5791,513.6806,513.025,356.8625,293.9958,194.3511,436.4839,479.2598,298.5614,457.9899,416.7288,331.7901,365.1313,502.0806,568.7113,596.3412,526.7949,437.6006,423.1488,278.8299,799.2805
20240825,12,11290600,19017.4275,266.0715,198.6424,591.0956,1828.5603,1595.2329,700.5567,640.8297,488.3251,612.7529,655.1964,619.8611,382.5076,278.4239,535.8226,301.8135,167.5552,590.9526,2194.7971,1194.495,596.7015,603.2828,486.2862,543.857,545.4678,508.3123,434.2648,358.0446,1097.7181
20240825,12,11290610,14278.7593,540.6356,204.9719,297.8825,581.2788,619.1386,536.0372,535.9973,535.7227,550.1107,545.1518,483.4331,389.3777,296.1771,492.6526,417.2915,185.0528,280.024,720.943,767.5105,587.0747,606.3355,504.2805,575.9626,501.1586,559.9196,443.3588,337.3145,1183.9646
20240825,12,11290620,12279.8286,610.3015,334.0843,400.8406,378.096,345.1504,271.8201,396.4718,547.6312,564.0525,505.1676,399.4546,297.6644,208.6756,505.5124,503.568,287.3802,396.2846,370.6391,298.8894,333.7367,479.9974,573.508,606.453,550.8133,452.6615,403.5426,272.0386,985.3928
20240825,12,11290630,18985.4583,668.4459,350.269,574.3821,651.9566,585.6571,564.9356,763.3251,693.7391,772.5118,770.8684,654.7347,582.9849,426.4445,925.8519,878.1891,382.1488,480.0818,644.3296,570.2392,546.2728,893.3455,768.689,757.8416,775.5341,803.781,629.3753,549.6564,1319.868
20240825,12,11290640,13190.3383,338.6848,174.7583,395.8355,1090.899,718.0111,415.2236,424.7569,421.0505,491.1939,472.2766,424.0889,369.1309,231.6492,591.539,313.7327,160.2517,380.7131,1025.9985,601.2052,326.0252,419.1412,327.0994,446.2629,414.3242,433.082,438.6622,350.7567,993.9829
20240825,12,11290650,16224.1631,725.8356,380.7363,395.7419,596.9276,461.3969,385.6054,512.4441,613.9219,678.2091,703.5556,607.4512,440.217,314.1223,894.682,474.7417,253.2848,461.6748,641.8626,479.026,485.6689,619.1986,660.675,695.4817,703.9475,679.6411,541.0641,490.944,1326.1055
20240825,12,11290660,32441.1122,2399.2414,1216.4871,1211.5529,765.7574,680.0535,574.6598,975.2974,1299.9024,1636.7934,1241.0138,920.1723,563.11,461.1845,1006.2036,2242.8545,1204.2492,1324.4749,919.1674,633.4285,730.6156,1146.6565,1601.1592,1927.024,1333.5968,976.9308,850.9154,641.621,1956.9897
20240825,12,11290685,21757.255,980.4079,554.2251,589.5967,560.8063,532.1181,486.9332,831.7231,892.8666,1091.8308,816.0158,693.8199,551.0052,404.5944,871.2265,965.8264,536.0578,583.1682,723.2804,667.6391,614.0051,1088.4103,938.0179,1198.1532,987.5139,876.2426,727.8885,473.0569,1520.8258
20240825,12,11290705,35807.3539,1415.738,887.1761,1078.8903,1532.1027,1373.7242,984.3093,1261.8554,1315.5099,1551.7368,1345.5113,1234.0708,1002.9861,682.3434,1443.8943,1293.1417,692.0264,971.6148,1752.845,1442.0398,983.1493,1207.2764,1241.2627,1529.8718,1438.356,1369.584,1086.3145,914.8173,2775.2035
20240825,12,11290715,22979.6229,1066.1444,560.4592,725.7978,614.6135,661.5362,597.3044,894.5365,892.4238,938.5496,947.2546,833.3613,558.0693,416.6396,959.4942,828.692,451.1633,661.4705,844.3996,628.5741,683.3552,1011.1257,969.0937,1049.1297,984.9832,800.711,750.8729,667.2265,1982.6404
20240825,12,11290725,22380.6868,923.5988,449.2214,605.1821,776.0134,859.8443,737.3372,922.1202,706.7796,881.3944,803.3544,888.239,601.7462,440.8398,1008.9967,626.2818,326.2443,550.0368,1192.2883,917.2143,740.6574,776.0483,789.4714,861.7687,873.2017,838.109,736.0603,604.0068,1944.6309
20240825,12,11290760,21110.9573,720.2273,487.9757,575.1897,567.8856,697.9142,612.3767,877.7127,688.776,981.5652,766.0205,773.3106,561.9129,400.9933,935.9537,757.4521,459.7923,442.8729,673.7694,714.9536,654.2713,859.7098,857.8066,806.8546,868.3351,979.6038,794.8823,721.8868,1870.9521
20240825,12,11290770,13872.4574,319.998,223.1308,221.442,370.5157,406.5772,392.4458,398.3273,361.9271,443.728,413.8156,503.5781,377.3651,298.6001,861.8045,275.5674,180.7485,281.2156,452.3054,428.716,402.3821,427.2041,339.061,458.3801,566.992,763.058,841.5759,772.0754,2089.9203
20240825,12,11290780,7190.5333,249.4606,156.0758,182.3576,293.6252,252.4201,225.451,287.8183,272.7606,300.4733,286.741,244.1454,220.6016,152.9202,283.3998,233.7331,143.5866,138.7376,282.6182,230.1076,215.0488,344.8774,279.9279,266.1735,301.64,290.9422,230.9727,238.9932,584.9237
20240825,12,11290810,26629.18,806.6398,410.2554,684.3617,840.5542,950.4888,914.5402,964.2473,1001.8078,1104.1922,1017.7825,1057.4769,798.09,583.9409,1197.5087,754.62,337.277,613.815,1125.3488,1000.4243,895.4449,1019.5006,949.6418,1043.4423,1040.5823,1033.4613,1014.8602,866.957,2601.9159
20240825,12,11305534,21046.5958,842.3272,479.6468,560.8124,643.2852,653.1847,615.307,754.9766,740.8652,927.4129,929.0553,879.243,607.8017,434.1408,1151.8735,614.4668,338.5982,600.5939,641.8361,593.2313,584.4373,695.6617,737.1144,928.0595,828.9419,883.8873,770.9603,649.6284,1959.2457
20240825,12,11305535,21012.9812,389.7199,261.415,429.5935,750.0389,819.2311,650.2468,749.8721,686.2752,732.2043,851.445,924.5264,754.9094,587.4797,1172.0971,457.789,249.8562,499.1871,1121.5467,974.2081,651.0729,623.5266,670.9917,676.5018,857.4988,993.4309,874.4292,682.4635,1921.4276
20240825,12,11305545,33580.7157,1183.5426,632.7986,647.8814,973.2148,1092.9018,995.5941,1215.5773,1191.453,1387.232,1367.0991,1222.0121,924.4756,732.2052,1609.2259,959.6664,583.4872,814.6748,1321.3029,1114.0795,1115.7608,1336.2091,1300.6188,1482.5976,1466.2609,1500.0988,1309.2212,1072.1287,3029.398
20240825,12,11305555,25238.7079,959.7519,530.6129,639.0719,665.601,679.8375,662.7058,849.6024,860.0235,1127.7138,1012.6947,1042.1547,800.9611,612.3312,1334.4684,795.1584,415.1719,610.6659,822.9247,631.8229,622.1607,928.8733,966.616,1163.4351,997.7244,1190.9784,988.7317,775.0707,2551.8449
20240825,12,11305575,17006.1567,1079.6069,604.1176,512.1517,422.6338,374.7353,340.8747,496.2902,695.6593,769.5108,712.4112,601.2668,365.928,263.2046,714.6517,937.4927,538.1147,600.768,429.2711,323.7736,379.9791,630.1916,782.6823,962.904,792.2274,648.3228,450.4484,389.277,1187.6616
20240825,12,11305590,18592.2981,423.2333,265.8313,327.3092,767.477,814.6328,628.0855,773.9704,734.0115,826.1293,691.8417,764.1839,545.6663,462.7407,920.827,469.6916,257.9295,391.5931,1069.8737,839.9367,613.1958,641.5022,651.8605,710.5919,672.8303,716.995,631.3009,552.6968,1426.3587
20240825,12,11305600,11044.0619,452.0269,265.0112,256.0318,282.6932,333.3345,289.4653,390.2017,367.8944,516.0999,432.5958,413.1212,372.6182,269.6441,642.3938,310.1384,183.1096,189.3653,337.9741,352.243,296.557,360.097,355.0329,501.233,449.7645,447.8095,465.7945,333.5701,1178.2421
20240825,12,11305606,14020.6004,623.9693,333.5505,378.7239,326.4243,320.4844,370.4118,422.2443,515.6682,696.1749,603.8357,512.9832,430.5462,351.3029,797.0511,357.4924,215.3014,287.3771,354.8328,358.7155,367.2449,511.7946,467.4703,663.8654,596.1434,543.4528,517.4944,412.4542,1683.5895
20240825,12,11305610,15429.4111,491.337,291.1058,322.838,445.3356,645.3711,565.0586,555.4091,546.2676,619.7904,584.0975,722.5184,579.9467,364.2372,861.8666,338.3671,182.3597,332.8771,577.842,581.0554,506.2899,431.4654,462.2601,569.4402,607.5688,769.83,569.2006,421.7394,1483.9332
20240825,12,11305620,16805.4315,554.8508,294.3459,309.0881,448.3256,519.1055,454.5543,579.0825,586.0307,679.3683,745.7208,774.0443,530.5738,401.3626,986.71,555.8353,272.9094,307.7059,530.0927,514.5821,499.3101,480.741,516.4432,759.2391,832.3635,688.6412,659.4235,540.3328,1784.6499
20240825,12,11305630,24944.947,672.5177,343.4911,476.4803,992.3579,1217.615,933.3283,921.0614,871.3287,987.1028,880.0665,936.719,743.1934,551.0011,1149.3364,725.0018,322.5095,532.9289,1503.6104,1284.5177,892.8247,896.7431,759.567,957.1882,877.3828,1042.6923,877.3803,599.8905,1997.1091
20240825,12,11305645,21248.2817,582.4576,291.2289,296.6009,545.1097,534.7146,606.7172,706.241,768.0499,869.9208,854.6442,939.4773,749.2359,606.8264,1124.9676,640.6169,309.329,459.0254,778.3188,623.6095,632.6428,829.4006,903.1093,917.6861,955.796,1098.7857,967.6404,739.316,1916.8116
20240825,12,11305660,25125.3019,912.2561,429.8449,594.8004,653.7695,856.1015,690.4547,950.9504,951.5479,1020.0621,846.0189,998.8885,858.3935,661.4754,1558.1801,759.2968,426.6747,481.3851,812.6867,870.394,707.3799,823.0948,888.109,1049.0031,954.8962,1084.0844,1055.1455,784.2578,2446.1496
20240825,12,11320511,18195.2386,532.8534,319.6119,430.2936,459.8878,615.7739,607.1872,757.4636,667.3445,667.0111,755.0898,591.3168,555.0863,393.8879,840.8764,624.1341,368.806,383.7074,629.7791,580.2521,565.6171,875.6289,685.6631,812.9731,721.925,852.0335,687.5692,607.0097,1606.4584
20240825,12,11320512,31073.3311,1220.9549,614.9546,799.3064,967.8725,1140.3392,1084.935,1327.6458,1190.2887,1278.2681,1122.8687,1017.2537,958.7238,709.5836,1474.6253,972.3795,506.6112,661.3851,1116.1269,1208.2193,1073.7639,1408.4124,1073.942,1234.3088,1189.5238,1201.7132,1210.7698,891.231,2417.3222
20240825,12,11320513,9071.1608,369.8774,206.2219,201.9023,259.1939,274.8299,252.0472,261.3707,317.2923,433.0283,395.0579,435.1977,273.1765,204.9714,406.3179,293.3675,143.8404,150.0877,267.0093,248.4881,238.8106,232.9432,305.352,383.5218,393.5427,431.4431,403.5104,301.0416,987.7191
20240825,12,11320514,30255.3315,940.0093,605.5119,859.8492,749.5078,820.2062,827.5838,1043.2677,968.6436,1012.0674,1161.675,1284.1463,1168.1843,921.0524,1850.6364,948.4508,575.9957,819.8171,901.1155,836.4178,855.6415,1046.386,915.0148,1280.4014,1322.118,1462.6893,1316.972,1071.8031,2690.1679
